# WER-EA durability challenge map; severity vs evidence coverage.
# Basis: lab water/heat/freeze-thaw are measured (accelerated);
#   traffic loading inferred from lab rutting; field exposure
#   predominantly missing - a known research gap.
# Accelerated challenge is not direct field validation.
challenge,severity_score,evidence_score,certainty_tier
Water damage,0.82,0.7,measured
Heat aging,0.65,0.65,measured
Freeze-thaw,0.75,0.6,measured
Traffic loading,0.7,0.45,inferred
Field exposure,0.9,0.2,missing
