# WER-EA research gap matrix; maturity vs importance.
# Basis: lab bonding/emulsion stability measured; curing mechanism
#   inferred; long-term durability speculative; field validation
#   missing (largest gap). Gap strength depends on screening scope.
topic,maturity,importance,gap,certainty_tier
Lab bonding,0.8,0.75,-0.050000000000000044,measured
Curing mechanism,0.55,0.85,0.29999999999999993,inferred
Emulsion stability,0.7,0.6,-0.09999999999999998,measured
Field validation,0.25,0.95,0.7,missing
Long-term durability,0.35,0.92,0.5700000000000001,speculative
Standards harmony,0.4,0.7,0.29999999999999993,inferred
